"brood_year","Individuals_Released"
2000,166207
2001,252278
2002,232723
2003,218617
2004,168261
2005,173344
2006,196288
2007,71883
2008,146211
2009,198582
2010,123859
2011,194264
2012,181857
2013,193155
2014,609311
2015,419690
2016,141332
2017,430292
