"run_year","TotalCWT"
2001,362.983929
2002,297.746834
2003,312.645252
2004,487.067152
2005,2850.077216
2006,2190.642354
2007,148.553506
2008,140.92796
2009,423.44196
2010,192.282648
2011,57.690537
2012,747.79371
2013,390.797924
2014,434.358639
2015,558.8546
2016,350.81501
2017,651.0198
2018,2007.977532
2019,2720.66928
