run_year,RatioF
2019,0.581592212
2018,0.44263629
2017,0.46918239
2016,0.466997871
2015,0.648334381
2014,0.663875143
2013,0.621621622
2012,0.581070597
2011,0.665311653
2010,0.537508154
2009,0.616394928
2008,0.536513761
2007,0.623240852
2006,0.516531576
2005,0.575143039
2004,0.422918808
2003,0.643800123
2002,0.782662116
